Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,"Nguyễn Thị Mỹ Nhan sđt 0908220775 Hi shop ! ! Chất lượng ok , nướng 🍕 rất ngon ,nhưng khi giao hàng phải nói shiper giao nhanh , vì khi nhận đựpc khui ra bị chảy vì không còn lạnh. Sẽ tiếp tujc mua hàng . thanks shop",2018-06-08 08:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,5,"đơn 149k là miển vận chuyển sao shop lại cộng vào,chơi ăn gian vào rừng chơi với khỉ nhé shop",2018-12-03 13:58:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,Đóng gói ko kỹ phomai bị chảy ko nguyên khối,2018-11-30 15:11:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,Sản phẩm đúng mô tả,2018-11-22 10:46:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,3,Sp ok,2018-10-25 18:16:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,5,Sản phẩm tốt vượt mong đợi,2018-07-29 14:48:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,5,bao quang hang tot,2018-07-17 16:18:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,1,tệ.........,2018-07-11 13:33:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,1,Shop phục vụ quá tệ. Mua pho mai sợi mà bán pho mai lát. Lát pho mai có mùi và móp méo.,2018-07-10 12:08:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,tốt,2018-07-06 18:33:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,5,Sản phẩm tốt vượt mong đợi,2018-06-10 10:17:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,1,Hàng k tốt shop lừa đảo,2018-06-03 16:27:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,Sản phẩm đúng mô tả,2018-06-01 21:22:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,5,Tốt lắm . Giao hàng sớm 1 ngày dự kiến !,2018-01-23 11:29:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-arla-1kg-7287785.html/,7287785,4,Sản phẩm đúng mô tả,2017-12-18 06:48:00,
sendo.vn,https://www.sendo.vn/sua-ensure-gold-huong-vani-12265741.html/,12265741,5,"Sản phẩm tốt vượt mong đợi, SUA TOT CHO ONG BA",2018-10-21 18:09:00,
sendo.vn,https://www.sendo.vn/banh-gery-vi-pho-mai-hop-200g-8967231.html/,8967231,5,"Tuyệt vời giao hàng rất nhanh , bánh ngon sẽ ủng hộ shop",2018-11-21 14:15:00,
sendo.vn,https://www.sendo.vn/banh-gery-vi-pho-mai-hop-200g-8967231.html/,8967231,4,"Sp Ok, giao hàng chậm, bánh mochi ăn không ngon",2018-11-18 07:44:00,
sendo.vn,https://www.sendo.vn/pho-mai-cheddar-trang-arla-200g-9441578.html/,9441578,1,Sản phẩm quá khác mô tả,2018-09-22 22:31:00,
sendo.vn,https://www.sendo.vn/pho-mai-soi-xong-khoi-loai-rat-man-200gr-6998519.html/,6998519,4,Sản phẩm đúng mô tả,2018-10-30 21:00:00,
sendo.vn,https://www.sendo.vn/pho-mai-soi-xong-khoi-loai-rat-man-200gr-6998519.html/,6998519,5,Giao hàng đúng nhanh,2018-10-26 12:21:00,
sendo.vn,https://www.sendo.vn/hop-pho-mai-con-bo-cuoi-8-mieng-6664592.html/,6664592,5,"Sản phẩm mới ,chất lượng .Giao hàng nhanh",2017-12-23 13:15:00,
sendo.vn,https://www.sendo.vn/pho-mai-cheddar-anchor-1kg-8564314.html/,8564314,5,Sản phẩm tốt vượt mong đợi,2018-06-03 21:36:00,
sendo.vn,https://www.sendo.vn/pho-mai-qbb-vi-viet-quat-mam-xoi-5335041.html/,5335041,5,Sản phẩm tốt vượt mong đợi,2018-07-10 14:47:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,1,lưa gạc,2018-10-10 11:36:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,rất ngon và tốt,2018-11-30 18:22:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,phô mai ko giống trong hịnh,2018-11-30 15:12:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,3,Sản phẩm gần giống mô tả,2018-11-28 14:44:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,3,Sản phẩm gần giống mô tả,2018-11-28 13:03:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-11-28 12:03:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,3,tan chảy,2018-11-26 19:55:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-11-26 13:05:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-11-26 09:29:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-11-24 22:24:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-11-23 11:32:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,2,Sản phẩm hơi khác mô tả,2018-11-22 23:36:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,sản phẩm giao tốt,2018-11-17 13:28:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,hàng rất tốt,2018-11-01 12:49:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,,2018-11-13 19:27:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-10-28 05:10:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-10-27 16:58:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,1,"SẢN PHẨM KHÔNG GIỐNG TRONG HÌNH, MÌNH MUỐN MUA LÀ MỨT CHANH NGUYÊN TRÁI, CHỨ KHÔNG PHẢI LÀ MỨT CHANH SỢI,",2018-10-23 10:14:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,tốt,2018-10-15 20:49:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,rất tốt,2018-10-13 07:05:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-10-05 11:27:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,giao hàng nhanh,2018-09-28 12:36:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,1,Đóng gói bị đỗ ra hết,2018-09-26 19:25:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-09-24 09:03:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,tốt,2018-09-19 13:09:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-09-17 20:31:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-09-14 13:48:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-09-13 09:47:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-09-06 21:11:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm đúng mô tả,2018-09-06 20:46:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-08-30 19:35:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,3,Bo vi tan chay ra,2018-08-25 10:44:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-08-16 18:54:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,3,Sản phẩm gần giống mô tả,2018-08-16 18:25:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-08-03 21:03:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-07-26 21:02:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-07-21 08:07:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-07-19 22:18:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,giao hàng nhanh sản phẩm tốt,2018-06-24 09:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,2,Sản phẩm hơi khác mô tả,2018-06-23 11:30:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-06-20 00:12:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-06-16 17:14:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,"Nguyễn Thị Mỹ Nhan sđt 0908220775 Hi shop ! ! Chất lượng ok , nướng 🍕 rất ngon ,nhưng khi giao hàng phải nói shiper giao nhanh , vì khi nhận đựpc khui ra bị chảy vì không còn lạnh. Sẽ tiếp tujc mua hàng . thanks shop",2018-06-08 08:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-06-06 14:46:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,5,Sản phẩm tốt vượt mong đợi,2018-05-18 20:28:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,1,kém chất lượng giao hàn lâu,2018-05-12 18:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-mozzarella-200g-9441590.html/,9441590,4,Sản phẩm đúng mô tả,2018-05-06 20:30:00,
sendo.vn,https://www.sendo.vn/mozarella-anchor-1kg-8564233.html/,8564233,5,Sản phẩm tốt vượt mong đợi,2018-09-17 20:31:00,
