Domain,Url,Product_id,1,2,3,4,5
sendo.vn,https://www.sendo.vn/bo-lat-th-true-milk-1kg-7717102.html/,7717102,0,0,0,1,0
sendo.vn,https://www.sendo.vn/bo-lat-thuc-vat-zelachi-1kg-7940043.html/,7940043,0,0,0,2,8
sendo.vn,https://www.sendo.vn/bo-lat-anchor-vi-10-hop-10g-7467367.html/,7467367,2,0,1,0,5
sendo.vn,https://www.sendo.vn/bo-lat-peerless-200g-8045122.html/,8045122,0,0,0,3,5
sendo.vn,https://www.sendo.vn/bo-lat-anchor-200g-8045028.html/,8045028,0,0,1,0,2
sendo.vn,https://www.sendo.vn/bo-lat-maquis-elle-vire-200g-7570403.html/,7570403,0,0,0,0,1
sendo.vn,https://www.sendo.vn/bo-dang-dau-450g-7709635.html/,7709635,0,0,1,0,0
sendo.vn,https://www.sendo.vn/set-1kg-bo-thom-no-bap-rang-bo-11192738.html/,11192738,1,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-zelachi-1kg-7717131.html/,7717131,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-tuong-an-200g-7006714.html/,7006714,1,0,0,0,3
sendo.vn,https://www.sendo.vn/ensure-gold-mau-moi-10664739.html/,10664739,0,0,0,0,4
sendo.vn,https://www.sendo.vn/bo-lat-anchor-227gr-6826832.html/,6826832,1,0,1,1,2
sendo.vn,https://www.sendo.vn/bo-dau-phong-min-170gab-10823474.html/,10823474,0,0,0,0,0
