Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-verdi-te-20l-cong-suat-2500w-tang-doi-day-cap-nuoc-p-PRI419233?offer=PRI419233_BC6,PRI419233,5,"Sản phẩm giá hợp lý, lại được bao công lắp đặt. Tốt quá",2015-12-08 14:55:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-verdi-te-20l-cong-suat-2500w-tang-doi-day-cap-nuoc-p-PRI419233?offer=PRI419233_BC6,PRI419233,5,thương hiệu nổi tiếng giá phải chăng lại còn được tặng đôi dây cáp,2015-12-07 14:30:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-verdi-te-20l-cong-suat-2500w-tang-doi-day-cap-nuoc-p-PRI419233?offer=PRI419233_BC6,PRI419233,5,"Sản phẩm Bình nước nóng Ferroli Verdi TE 20L công suất 2500W - Tặng đôi dây cấp và miễn phí công lắp đặt rất tốt, giá cả canh tranh, ADR giao hàng nhanh và nhiệt tình.",2015-12-07 14:14:00,
adayroi.com,https://www.adayroi.com/may-nuoc-nong-truc-tiep-ferroli-divo-ssp-4-5s-4500w-trang-tang-doi-day-cap-nuoc-p-PRI419533?offer=PRI419533_092105,PRI419533,5,,2018-11-26 03:23:00,
adayroi.com,https://www.adayroi.com/may-nuoc-nong-truc-tiep-ferroli-divo-ssp-4-5s-4500w-trang-tang-doi-day-cap-nuoc-p-PRI419533?offer=PRI419533_092105,PRI419533,5,Có công lắp đặt luôn k hay chỉ ship máy thôi vậy ad,2017-08-19 06:07:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ariston-andris-6lux-ue-6-lit-lap-tren-tu-bep-p-1892051?offer=1892051_092105,1892051,5,,2018-11-27 07:04:00,
adayroi.com,https://www.adayroi.com/voi-nuoc-nong-truc-tiep-voi-inox-cong-kangaroo-kg239-p-1724791?offer=1724791_M-QMH,1724791,5,"cảm nhận ban đầu là vòi khá ok, nhỏ gọn xinh. không biết dùng có bền không.",2018-12-27 11:31:00,
adayroi.com,https://www.adayroi.com/voi-nuoc-nong-truc-tiep-voi-inox-cong-kangaroo-kg239-p-1724791?offer=1724791_M-QMH,1724791,5,,2018-12-26 11:54:00,
adayroi.com,https://www.adayroi.com/voi-nuoc-nong-truc-tiep-voi-inox-cong-kangaroo-kg239-p-1724791?offer=1724791_M-QMH,1724791,5,"Vòi gọn nhẹ, thích hợp dùng cho gia đình nhỏ, tuy nhiên vòi hơi cao nên khi rửa bị bắn nước nhiều",2018-12-20 03:55:00,
adayroi.com,https://www.adayroi.com/voi-nuoc-nong-truc-tiep-voi-inox-cong-kangaroo-kg239-p-1724791?offer=1724791_M-QMH,1724791,5,,2018-12-02 22:51:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-rossi-r30ti-30l-tang-02-day-cap-inox-p-PRI879622?offer=PRI879622_092105,PRI879622,5,,2018-12-31 10:40:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-rossi-r30ti-30l-tang-02-day-cap-inox-p-PRI879622?offer=PRI879622_092105,PRI879622,5,,2018-10-06 14:52:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-qqevo-te-20l-chong-giat-loai-3-cong-suat-tang-doi-day-cap-nuoc-p-PRI417778?offer=PRI417778_BC6,PRI417778,5,,2018-11-04 15:22:00,
