Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/may-lanh-lg-v10apq-1-chieu-1-0hp-smart-inverter-v-xua-muoi-p-PRI851492?offer=PRI851492_121004,PRI851492,5,Cho mình hỏi cái này hoàn thêm tiền vào thẻ thêm 10% nữa hả? nếu thế thì còn khoảng 9tr đúng ko?,2017-01-18 15:45:00,
adayroi.com,https://www.adayroi.com/may-lanh-lg-v10apq-1-chieu-1-0hp-smart-inverter-v-xua-muoi-p-PRI851492?offer=PRI851492_121004,PRI851492,5,"Máy lạnh LG V10APQ có chức năng xua muỗi, sao giờ mình mới biết là điều hòa có thể xua muỗi nhỉ. Biết sớm thì đã mua loại này rồi",2017-01-18 00:45:00,
adayroi.com,https://www.adayroi.com/may-lanh-sharp-ah-a18sew-1-chieu-2-0hp-p-PRI964346?offer=PRI964346_M-QOE,PRI964346,1,,2018-10-22 11:32:00,
adayroi.com,https://www.adayroi.com/may-lanh-panasonic-cs-u9tkh-8-1-chieu-1-0-hp-inverter-p-PRI1095660?offer=PRI1095660_121004,PRI1095660,1,bán máy lạnh ko kèm dàn nóng hay sao mà khuyến mãi vậy?,2017-09-11 11:37:00,
adayroi.com,https://www.adayroi.com/may-lanh-panasonic-cs-u12tkh-8-1-chieu-1-5hp-inverter-p-PRI1095695?offer=PRI1095695_121004,PRI1095695,4,"Từ khi lắp em này nhà mình cứ mở máy lạnh suốt mà không lo tốn nhiều điện, mua máy lạnh có công nghệ inverter thì khỏi lo tiền điện luôn các bác ạ, tiết kiệm hơn rất nhiều",2017-05-15 15:35:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-srk-src35zj-s5-2-chieu-1-5hp-inverter-p-PRI515709?offer=PRI515709_M-OIL,PRI515709,5,Máy lạnh Mitsubishi SRK/SRC35ZJ-S5 này có còn màu khác không ad ơi? Mã này có màu xám không?,2015-12-05 00:06:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-srk-src35zj-s5-2-chieu-1-5hp-inverter-p-PRI515709?offer=PRI515709_M-OIL,PRI515709,4,"Máy lạnh Mitsubishi SRK/SRC35ZJ-S5 là loại siêu cao cấp trong dòng máy lạnh 2 chiều với chế độ tiết kiệm điện năng tối ưu, duy trị hệ thống hoạt động ổn định.",2015-12-05 00:02:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-heavy-srk-src45zmp-s5-2-chieu-2-0hp-inverter-p-PRI515652?offer=PRI515652_M-OIL,PRI515652,5,"Máy lạnh Mitsubishi SRK/SRC45ZMP-S5 có tính năng rất vượt trội đó là màng lọc Catechin có khả năng khử mùi kháng khuẩn, chống vi-rus tối ưu, để cung cấp nguồn không khí sạch và rất có lợi cho sức khỏe.",2015-12-05 11:59:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-heavy-srk-src45zmp-s5-2-chieu-2-0hp-inverter-p-PRI515652?offer=PRI515652_M-OIL,PRI515652,5,Mình muốn đặt mua Máy lạnh Mitsubishi Heavy SRK/SRC45ZMP-S5 này nhưng có hỗ trợ giao ngoại thành HN không bạn?,2015-12-05 00:07:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-srk-src50zj-s-2-chieu-2-0hp-inverter-p-PRI515745?offer=PRI515745_M-OIL,PRI515745,5,"Máy lạnh Mitsubishi SRK/SRC50ZJ-S, 2 chiều, 2.0HP, Inverter - Mình chưa xài dòng Mitsubishi bao giờ, có bạn nào có kinh nghiệm rồi share với ah? Máy lạnh mình mới dùng của Daikin thôi. Thanks.",2015-12-05 00:05:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-srk-src50zj-s-2-chieu-2-0hp-inverter-p-PRI515745?offer=PRI515745_M-OIL,PRI515745,4,Sản phẩm này rất tiết kiệm điện năng dù dùng trong cả mùa đông lẫn mùa hè. Máy chạy rất êm nữa không bị giật mình giữa các chế độ tự ngắt.,2015-12-03 11:53:00,
