Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-vi-cua-bien-nuong-hop-120g-p-PRI144206?offer=PRI144206_CHK,PRI144206,5,rất hài lòng,2017-07-13 18:36:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-toast-zott-goi-200g-p-PRI80798?offer=PRI80798_CHK,PRI80798,5,"Phô mai thì béo ngậy, có điều loại này có vẻ hơi mặn nhỉ. Cơ mà chất lượng thì tuyệt vời",2017-11-19 17:44:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-toast-zott-goi-200g-p-PRI80798?offer=PRI80798_CHK,PRI80798,5,giao hàng nhanh,2017-11-19 17:44:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-toast-zott-goi-200g-p-PRI80798?offer=PRI80798_CHK,PRI80798,5,"Ăn kèm với bánh mỳ rất ngon, nhà mình hay mua về dùng lắm",2015-06-12 16:11:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-120g-p-PRI97113?offer=PRI97113_CHK,PRI97113,5,Rất ngon. Giao hàng rất nhanh,2017-08-18 10:14:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-120g-p-PRI97113?offer=PRI97113_CHK,PRI97113,5,Giá ưu đãi và hàng chuẩn.,2017-08-08 17:15:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-120g-p-PRI97113?offer=PRI97113_CHK,PRI97113,5,"Adayroi giao hàng nhanh, ko có thời gian đi siêu thị mà cần gấp order là giao trong ngày liền",2017-07-02 23:10:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-120g-p-PRI97113?offer=PRI97113_CHK,PRI97113,5,Con gái mình cực kì thích phomai con bò cười,2015-12-04 10:58:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-120g-p-PRI97113?offer=PRI97113_CHK,PRI97113,3,Rất ngon mà giá cả phải chăng,2015-06-12 16:27:00,
adayroi.com,https://www.adayroi.com/pho-mai-banh-cham-con-bo-cuoi-goi-35g-p-1339421?offer=1339421_CHK,1339421,5,Banh va fomai rat ngon .,2018-05-25 10:20:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-240g-p-PRI145202?offer=PRI145202_CHK,PRI145202,5,"vị béo ngậy quá ngon. ADR dao hàng rất nhanh, chất lượng tốt, giao đến tay KH vẫn còn lạnh",2018-10-24 10:33:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-240g-p-PRI145202?offer=PRI145202_CHK,PRI145202,5,Chất lượng rất tuyệt vời. Đập hộp phomai vẫn còn lạnh nguyên. Tôi sẽ mua tiếp.,2017-08-11 10:17:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-240g-p-PRI145202?offer=PRI145202_CHK,PRI145202,5,good price,2017-07-02 19:32:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-240g-p-PRI145202?offer=PRI145202_CHK,PRI145202,5,"Mọi người hay ăn phomai nhập khẩu rồi các loại sang chảnh hơn chứ mình chỉ trung thành với phomai con bò cười này thôi. Hơi mặn mặn dễ ăn, mà mềm mềm chứ k bị cứng và có mùi như các loại khác. Mình toàn ăn vã mỗi ngày 1,2 viên.",2015-11-24 17:44:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-hamburger-zott-goi-200g-p-PRI83416?offer=PRI83416_CHK,PRI83416,4,Con mình rất thích món này,2017-09-26 22:20:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-hamburger-zott-goi-200g-p-PRI83416?offer=PRI83416_CHK,PRI83416,4,mua cái này về làm hamburger cho mng ở nhà thưởng thức thử :)),2015-06-13 09:39:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-hamburger-zott-goi-200g-p-PRI83416?offer=PRI83416_CHK,PRI83416,3,"Đỡ mất công trưa phải đi mua đồ, ADR lại giao khá nhanh",2015-06-12 00:12:00,
