Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/lan-rung-resort-spa-vung-tau-4-2n1d-gom-bua-trua-toi-massage-p-1153196?offer=1153196_Q5H,1153196,1,,2018-10-23 10:27:00,
adayroi.com,https://www.adayroi.com/flamingo-dai-lai-resort-5-1-ngay-vui-choi-kem-an-trua-va-xong-hoi-han-quoc-p-1165012?offer=1165012_HFQ,1165012,5,,2018-11-08 15:14:00,
adayroi.com,https://www.adayroi.com/flamingo-dai-lai-resort-5-1-ngay-vui-choi-kem-an-trua-va-xong-hoi-han-quoc-p-1165012?offer=1165012_HFQ,1165012,5,"Tour này hay đó, nếu xe đón theo yêu cầu thì tuyệt vời",2018-10-13 12:53:00,
adayroi.com,https://www.adayroi.com/swiss-belresort-da-lat-5-goi-uu-dai-3n2d-gom-bua-trua-toi-buffet-sang-p-1113828?offer=1113828_HGU,1113828,5,dc nà chắc phải làm chuyến,2018-11-10 18:54:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-11-14 11:18:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-11-06 21:53:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-11-01 00:03:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-10-29 14:58:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-10-27 20:57:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,,2018-10-18 08:25:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,"Chương trình khá ổn, nếu buổi trưa có chỗ cho trẻ con nghỉ ngơi nữa thì tốt",2018-10-13 12:49:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,4,Công ty mình mới tổ chức teambuilding ở đây nè. Mua VC của Adayroi luôn. Được phục vụ rất tốt nhé.,2017-04-13 18:13:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,"Mọi thứ đều hoàn hảo, không gian yên tĩnh, phòng sạch sẽ, hướng view đẹp, đồ ăn ngon, nhân viên thân thiện",2017-04-12 10:40:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,4,"Cảnh quang xung quanh Flamingo Đại Lải Resort - Vĩnh Phúc rất đẹp, nhân viên nhiệt tình",2017-02-28 16:52:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,Thoi gian 1 ngay co duoc du 24h k ad,2017-02-24 20:29:00,
adayroi.com,https://www.adayroi.com/1-ngay-vui-choi-thoa-thich-tai-flamingo-dai-lai-resort-5-gom-bua-an-chinh-p-dv_12850320?offer=dv_12850320_HFQ,dv_12850320,5,"Thời gian đưa đón xe bus ""theo lịch trình của resort"", adayroi cho biết lịch trình giờ cụ thể và giá vé 50% là bao nhiêu? Đón ở địa điểm nào tại HN?",2017-02-22 15:57:00,
